0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.50275 0.493819 0.494079 0.493294 0.5036 0.501263 0.527006 0.464082 
0.509869 0.50442 0.508033 0.505633 0.510113 0.508328 0.512012 0.504185 
0.538506 0.526036 0.529235 0.526808 0.538975 0.535109 0.558655 0.502304 
0.545919 0.536928 0.543342 0.538448 0.545866 0.541653 0.546951 0.53985 
0.57217 0.558273 0.563007 0.558904 0.572377 0.566292 0.588875 0.539934 
0.579245 0.569166 0.577086 0.569812 0.579356 0.572688 0.579569 0.57426 
0.604581 0.589975 0.595674 0.590043 0.604279 0.59637 0.618278 0.574465 
0.611089 0.600397 0.609854 0.600079 0.611216 0.602488 0.610444 0.606661 
0.635796 0.620652 0.627329 0.620524 0.634775 0.625596 0.646953 0.607253 
0.641643 0.630393 0.641521 0.629341 0.641678 0.631297 0.640221 0.637408 
0.665629 0.650185 0.657656 0.650382 0.664049 0.6542 0.675068 0.638582 
0.67102 0.659131 0.671877 0.657513 0.671022 0.659365 0.669148 0.666731 
0.694335 0.67895 0.686393 0.680006 0.692132 0.682715 0.702644 0.669576 
0.699637 0.687286 0.701025 0.684895 0.699426 0.68731 0.697443 0.695698 
0.721981 0.708325 0.713574 0.710785 0.718974 0.712522 0.730009 0.702795 
0.728198 0.716622 0.7294 0.712755 0.727152 0.716899 0.725659 0.726899 
0.747832 0.742047 0.738496 0.747243 0.743814 0.747682 0.7576 0.744958 
0.756154 0.752318 0.756194 0.74558 0.753138 0.753648 0.75322 0.769208 
0.762488 0.793812 0.753906 0.80743 0.759639 0.802246 0.782175 0.82457 
0.768607 0.814057 0.772337 0.800697 0.766296 0.818482 0.766018 0.87019 
0.697713 0.928594 0.710726 1.01079 0.718683 0.941293 0.785865 1.16995 
0.767975 0.915251 0.7975 0.946219 0.754903 0.958047 0.770039 1.23441 
0.856097 0.914218 0.843136 0.923058 0.774029 1.13703 0.775707 1.01991 
0.842347 0.922784 0.857135 0.915839 0.812693 1.0555 0.814331 0.965208 
0.94242 0.869952 1.07942 0.882131 0.9011 0.922452 0.889046 0.851631 
0.905976 0.910235 1.03317 0.927001 0.879805 0.960406 0.871706 0.918027 
0.970399 0.95902 0.898359 1.18359 0.858941 0.966159 0.893747 0.896549 
1.0843 0.900921 1.16104 1.05475 0.912119 1.0147 0.922189 1.03336 
1.33592 0.87602 1.11748 0.925581 0.947982 1.03501 1.02698 0.911881 
1.20328 0.944759 0.984878 1.01853 0.890051 1.37588 1.07186 0.992322 
1.4321 0.85436 1.04029 0.930039 0.98879 1.19351 1.43552 0.935789 
1.19391 0.976964 0.985511 1.04375 0.962692 1.12885 1.30431 1.01469 
0.981311 1.07912 0.916819 1.20185 0.902746 1.12308 1.08033 1.08003 
0.855475 1.36901 0.95178 1.4779 0.979003 1.09084 1.09459 1.14765 
0.916162 1.25376 1.01999 1.29572 1.01385 1.02722 1.14712 1.16022 
1.00756 1.031 1.03813 1.10978 0.975279 1.03189 1.45859 1.38893 
1.40378 0.933398 1.11572 0.94105 1.03662 0.986039 1.37003 1.51863 
1.38699 0.919326 1.0499 1.12754 0.944716 0.957506 1.0973 1.33513 
0.982723 1.34706 1.10771 1.02353 0.99537 0.93593 0.951121 1.13748 
0.928814 1.09612 1.32221 0.882571 0.981669 0.879656 0.874358 0.950718 
0.86509 0.881599 1.30672 0.839421 1.27768 0.880452 0.827393 0.798062 
0.711847 0.894055 0.936352 1.09201 0.961382 1.14723 0.688309 0.832452 
0.629028 0.859124 0.813557 1.38067 0.830349 1.08059 0.620062 0.760241 
0.601529 0.770248 0.746127 1.17459 0.751184 0.863219 0.588794 0.706643 
0.607183 0.664925 0.799024 0.79942 0.874127 0.699303 0.615023 0.594572 
0.575502 0.605345 0.745671 0.726315 0.749166 0.561473 0.59568 0.567154 
0.532072 0.613021 0.620122 0.666055 0.574312 0.572101 0.536044 0.526996 
0.505648 0.558199 0.72468 0.879635 0.482258 0.514452 0.451325 0.536326 
0.493314 0.639175 0.59102 0.734877 0.420621 0.505462 0.437051 0.489202 
0.575564 0.517614 0.520641 0.584798 0.387483 0.426253 0.396397 0.521367 
0.841944 0.333993 0.548111 0.412874 0.425589 0.367227 0.478698 0.360979 
0.737958 0.330241 0.593656 0.283167 0.400645 0.307884 0.440809 0.320475 
0.505373 0.382284 0.49852 0.273153 0.406562 0.321441 0.453217 0.324947 
0.402535 0.349435 0.381219 0.252669 0.357025 0.286603 0.389852 0.334412 
0.28793 0.499006 0.349862 0.218088 0.559834 0.274599 0.379582 0.328968 
0.287154 0.390128 0.305898 0.208739 0.482535 0.239427 0.352314 0.31118 
0.323137 0.257421 0.364529 0.14737 0.653588 0.232234 0.38903 0.262536 
0.316205 0.238307 0.307395 0.173039 0.528157 0.21689 0.349353 0.277364 
0.447203 0.178176 0.329628 0.197192 0.33747 0.261129 0.378387 0.249722 
0.514 0.167685 0.307811 0.189535 0.325572 0.223535 0.359029 0.239712 
0.321555 0.216797 0.328811 0.210248 0.250801 0.281023 0.436814 0.445345 
0.309068 0.181122 0.388488 0.171785 0.327043 0.241852 0.401471 0.398684 
0.334782 0.131493 0.682346 0.132731 0.350878 0.315877 0.389895 0.276377 
0.283311 0.173986 0.54927 0.124672 0.59867 0.380066 0.361774 0.344468 
0.228545 0.261328 0.323835 0.23764 0.455485 0.739011 0.358901 0.431449 
0.163419 0.289987 0.233506 0.282377 0.308935 0.693035 0.329993 0.711122 
0.300136 0.285007 0.228427 0.251077 0.332695 0.489497 0.332153 0.599337 
0.333117 0.244312 0.242545 0.234444 0.322943 0.325291 0.469995 0.425779 
0.331907 0.240179 0.246788 0.233172 0.309352 0.307704 0.457614 0.301687 
0.287461 0.249216 0.241148 0.249269 0.307918 0.261832 0.402525 0.38444 
0.346871 0.226524 0.281191 0.221505 0.389771 0.248183 0.697018 0.261119 
0.269875 0.256587 0.280525 0.242394 0.507237 0.178964 0.625278 0.50498 
0.357197 0.247838 0.322241 0.246259 0.772959 0.262749 0.455824 0.390731 
0.32401 0.292351 0.266252 0.492355 0.590479 0.275254 0.354551 0.320896 
0.349547 0.31131 0.291576 0.434669 0.416319 0.338854 0.290938 0.286663 
0.321325 0.314914 0.30044 0.358171 0.346575 0.334971 0.258262 0.284398 
0.283398 0.367001 0.288264 0.385766 0.274313 0.660903 0.206629 0.316838 
0.292523 0.348838 0.305406 0.346037 0.285504 0.512162 0.233294 0.309694 
0.315568 0.375397 0.33468 0.346772 0.271227 0.348851 0.246252 0.289969 
0.313058 0.38182 0.351309 0.338074 0.295295 0.279393 0.262459 0.307184 
0.342534 0.451371 0.398426 0.364078 0.284061 0.257927 0.284398 0.299378 
0.276062 0.601175 0.403493 0.408715 0.297442 0.266923 0.272675 0.373348 
0.314161 0.885264 0.599595 0.444287 0.31452 0.308068 0.263961 0.385588 
0.440755 0.612528 0.944715 0.490698 0.395076 0.282253 0.342567 0.385574 
0.561877 0.567594 1.08203 0.7713 0.400868 0.4012 0.350941 0.387567 
0.511186 0.652954 0.900989 0.862038 0.406566 0.474386 0.361134 0.536108 
0.671453 1.08807 0.634642 0.89879 0.343607 0.842551 0.339964 0.569394 
0.620025 1.14779 0.613723 1.06279 0.505832 0.728853 0.46892 0.627087 
0.645767 0.921269 0.619362 0.909197 0.565271 0.611736 0.552757 0.597056 
0.790852 0.567873 0.970082 0.633037 0.695298 0.476324 0.93215 0.531722 
