0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0.932914 0.962077 0.958032 0.965522 0.962788 0.973017 0.965768 0.971812 
0.998413 0.998929 0.998823 0.998959 0.998978 0.999166 0.99909 0.999201 
0.999935 0.999993 0.99997 0.999973 0.999975 0.999977 0.999977 0.999978 
0.999997 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 0.999998 0.999984 0.999998 1 
1 1 1 0.999997 0.999951 0.999355 0.999951 0.999997 
0.999999 1 0.999997 0.999935 0.998693 0.97432 0.998694 0.999949 
0.999982 0.999997 0.999934 0.998683 0.973592 0 0.973626 0.99929 
0.999329 0.99995 0.998666 0.973649 0.971586 0 0.972264 0.99859 
0.973525 0.999928 0.972954 0 0.945195 0 0.945937 0.970798 
0 0.997971 0.946707 0 0.944474 0 0 0.91824 
0 0.972955 0 0 0.944436 0 0 0 
0.919096 0.946764 0 0 0.944412 0 0 0 
0 0 0 0 0.943682 0 0 0 
0.948316 0 0 0 0.917445 0 0 0 
0.972393 0 0 0 0 0 0 0 
0.973149 0 0 0 0 0 0.948437 0.971627 
0.972259 0 0.917448 0 0 0 0.974153 0.972342 
0 0 0.943739 0 0.946092 0.977654 0.998109 0.972923 
0 0 0.944735 0 0.972327 0.998695 0.999555 0.972993 
0 0 0.917523 0 0.982012 0.999324 0.999312 0.973642 
0 0 0 0 0.973022 0.999291 0.999929 0.998611 
0.972267 0 0 0 0.972276 0.999227 0.999927 0.998652 
0.972897 0 0 0 0.946672 0.997393 0.99922 0.97364 
0 0 0 0 0 0.94969 0.997581 0.972931 
0 0 0 0 0 0 0.973551 0.972306 
0 0 0 0 0.944614 0.94896 0.996763 0.973504 
0 0 0 0 0.945885 0 0.974177 0.996613 
0.944433 0 0 0.946652 0.996638 0.974243 0.99796 0.972864 
0 0 0 0.972272 0.999183 0.999216 0.997274 0.946689 
0 0 0 0.972929 0.999215 0.997981 0.94738 0 
0 0 0 0.972257 0.99854 0.973602 0 0 
0 0 0 0.946662 0.996606 0.972839 0 0 
0 0 0 0 0.946592 0.970133 0 0 
0 0 0 0 0 0.918221 0 0 
0 0 0 0 0 0 0 0 
0 0.97295 0.946014 0 0 0 0 0 
0 0.998643 0.97291 0 0 0 0 0 
0 0.999925 0.998167 0.948784 0 0 0 0 
0 0.99998 0.999282 0.973023 0 0 0 0 
0.94758 0.999998 0.999933 0.998102 0.951526 0 0 0 
0.974004 1 0.999995 0.999889 0.997632 0.956548 0 0.919003 
0.996689 1 1 0.999994 0.999873 0.997531 0.947121 0 
0.973721 1 1 1 0.999987 0.999261 0.972994 0 
0.978391 1 1 1 0.999999 0.999956 0.998768 0.979487 
0.998876 1 1 1 1 0.999998 0.999952 0.999443 
0.999954 1 1 1 1 1 0.999999 0.999991 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 0.999999 0.999988 
0.999999 1 1 1 1 0.999998 0.999952 0.999355 
0.999951 1 1 1 0.999999 0.999952 0.998789 0.974321 
0.998698 1 1 1 0.999984 0.999417 0.978055 0 
0.973672 1 1 1 0.999982 0.999347 0.974999 0 
0.97299 1 1 0.999998 0.999986 0.998065 0.94892 0 
0.972394 1 1 0.999988 0.999272 0.972937 0 0 
0.949707 1 0.999998 0.999936 0.99807 0.946709 0 0 
0 0.999998 0.999982 0.999405 0.975888 0 0 0.945939 
0.972216 0.999288 0.99993 0.999289 0.973073 0 0 0.970306 
0.972216 0.972968 0.998625 0.999236 0.972969 0 0 0.918247 
0 0 0.972936 0.998561 0.972974 0 0 0 
0 0 0.946691 0.997328 0.973638 0 0 0 
0 0 0 0.97373 0.997325 0.946652 0 0 
0 0 0 0.97296 0.998476 0.971562 0 0 
0.919096 0 0 0.972203 0.997215 0.946653 0 0 
0 0 0 0.945956 0.971487 0 0 0 
0 0 0 0 0.945191 0 0 0 
0 0 0 0 0.944477 0.944497 0 0 
0 0 0.916651 0 0 0.945342 0 0 
0 0 0.916651 0 0 0.944514 0 0.888868 
0 0 0 0 0 0.945168 0 0 
0 0 0 0 0.946004 0.970799 0 0 
0 0 0 0 0.973546 0.971553 0 0 
0 0 0.916694 0 0.970878 0.945919 0 0.888914 
0 0 0.924999 0 0.945276 0 0 0 
0 0 0 0 0.948636 0 0.917539 0 
0 0 0 0 0.944544 0 0.94907 0 
0 0 0 0 0.944456 0 0.944573 0 
0 0 0 0 0.945197 0 0.946183 0 
0 0.919096 0 0 0.971152 0.973529 0.997341 0.973617 
0.972968 0 0 0 0.946662 0.997351 0.999841 0.999319 
0.999287 0 0 0 0 0.974231 0.999348 0.999966 
0.999981 0 0 0 0.918998 0.996656 0.999883 0.999994 
0.999981 0 0 0.920968 0 0.973573 0.999318 0.999996 
0.999299 0 0.918194 0.968858 0 0.972289 0.999173 0.99865 
0.973067 0.946993 0 0.945874 0 0.946658 0.996643 0.973558 
0 0.972999 0 0.97166 0.950788 0 0.946656 0.971327 
0 0.998681 0.974316 0.998533 0.996831 0.948417 0 0.945929 
0 0.99995 0.99931 0.99864 0.97417 0.995439 0.946568 0.97021 
0 0.999986 0.999393 0.973666 0 0.946623 0 0.946586 
0 0.999987 0.9994 0.973668 0 0.972257 0.972896 0.971608 
0 0.999999 0.999956 0.998722 0.974629 0.998653 0.998592 0.972915 
0 1 0.999998 0.999953 0.99938 0.999933 0.99927 0.972984 
0 1 1 0.999998 0.999985 0.999981 0.999321 0.973644 
0 1 1 1 1 0.999998 0.999949 0.998661 
0.972968 1 1 1 1 1 0.999997 0.999949 
0.999288 1 1 1 1 1 1 0.999998 
0.999981 1 1 1 1 1 1 1 
