0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.459563 0.494067 0.477815 0.50993 0.503577 0.494572 0.517869 0.495323 
0.511464 0.513815 0.511165 0.513902 0.512965 0.514952 0.513527 0.515943 
0.505353 0.536651 0.519884 0.551231 0.545237 0.538828 0.557909 0.537744 
0.555756 0.557676 0.55507 0.557084 0.556184 0.5604 0.556919 0.560322 
0.552632 0.583642 0.565483 0.596248 0.588521 0.586382 0.600045 0.583315 
0.604282 0.605811 0.603257 0.603858 0.601027 0.611017 0.601374 0.60818 
0.603737 0.633825 0.615915 0.645375 0.636828 0.636188 0.647329 0.631704 
0.657923 0.657106 0.656764 0.654263 0.651606 0.662459 0.651078 0.659249 
0.659297 0.688347 0.671019 0.699809 0.690481 0.689498 0.700114 0.684701 
0.717613 0.713168 0.715665 0.709566 0.707558 0.719009 0.706099 0.715982 
0.721112 0.748809 0.7319 0.760674 0.750706 0.748905 0.760276 0.744494 
0.785124 0.776101 0.781564 0.771389 0.770379 0.78316 0.768495 0.781008 
0.7911 0.817576 0.800542 0.830713 0.819487 0.817242 0.830505 0.814059 
0.863035 0.848672 0.856973 0.842572 0.842324 0.858548 0.840673 0.857778 
0.872244 0.898951 0.879823 0.915013 0.900179 0.898977 0.91524 0.898181 
0.955832 0.936013 0.945863 0.928439 0.926733 0.951642 0.92651 0.953485 
0.969564 1.00029 0.974384 1.0249 0.998059 1.00305 1.02388 1.00929 
1.07075 1.04875 1.05387 1.04247 1.02671 1.07768 1.03166 1.09024 
1.09118 1.13885 1.09277 1.19692 1.12198 1.15209 1.18484 1.1884 
1.21298 1.21859 1.18661 1.22871 1.13157 1.2894 1.15327 1.35677 
1.26186 1.35165 1.27883 1.70639 1.30868 1.43002 1.62681 1.76458 
1.74812 1.31739 1.64463 1.62437 1.32076 1.80915 1.60529 1.99816 
1.88018 1.43503 1.67058 1.61936 1.55811 2.07441 1.59033 1.71762 
1.85025 1.47902 1.84811 1.56926 1.62944 1.97113 1.59798 1.59704 
1.7352 1.67512 2.16977 1.68066 1.62824 1.79231 1.54384 1.54181 
1.95017 1.68737 2.1287 1.85081 1.63955 1.73608 1.60337 1.59345 
1.92742 1.73562 2.00148 2.19942 1.74118 1.81864 1.56063 1.76013 
2.29177 1.81214 2.327 2.09236 1.80607 1.92681 1.73301 2.09659 
2.35792 1.78926 2.18817 1.84365 1.73799 2.26627 1.87002 2.0842 
2.34564 1.69688 1.98876 1.76501 1.97528 2.5413 2.26209 2.13462 
2.28658 1.70518 1.87295 1.7216 1.98157 2.42675 2.62812 2.17965 
2.27 1.77671 1.83675 1.92054 1.86019 2.32082 2.5758 2.09494 
1.94384 2.15086 1.79324 2.29246 1.78051 2.09635 2.33573 2.028 
1.87206 2.36522 2.11069 2.52449 2.04033 1.95753 2.29506 2.00578 
1.84879 2.26713 2.02098 2.52519 1.93918 1.91338 2.31248 2.25393 
2.26187 1.89915 2.00354 2.28347 1.78051 2.04224 2.39258 2.49094 
2.44612 1.82934 1.92368 2.08991 1.64963 1.97834 2.34865 2.56129 
2.39014 2.0516 1.939 2.27665 1.67106 1.66973 2.17977 2.33229 
1.96915 2.40013 2.16602 2.0657 1.67139 1.51149 1.92316 1.96175 
1.71322 2.12042 2.42395 1.91902 1.71447 1.40877 1.7824 1.541 
1.32574 1.77959 2.18768 1.78323 2.04892 1.56358 1.55449 1.41676 
1.0995 1.45012 1.81286 1.98319 1.84939 1.88684 1.36888 1.16518 
0.955856 1.18594 1.64964 2.07551 1.79236 1.73584 1.23481 0.989583 
0.771866 1.03614 1.34538 1.69027 1.4576 1.52413 1.03956 0.897369 
0.729088 0.897014 1.22247 1.20296 1.3187 1.25505 0.946762 0.750667 
0.647802 0.764199 1.15735 1.07156 1.04537 0.886144 0.889768 0.685581 
0.576674 0.747751 0.969756 0.927034 0.721106 0.728421 0.689263 0.657678 
0.555377 0.746372 1.09604 1.08802 0.613763 0.551474 0.505011 0.647964 
0.53481 0.933932 0.926873 1.01443 0.473595 0.420018 0.398371 0.673565 
0.942018 0.641422 0.805743 0.853958 0.33705 0.29683 0.337562 0.730743 
1.17182 0.613909 0.629994 0.65125 0.257112 0.228982 0.354238 0.594415 
0.981415 0.570466 0.776603 0.400903 0.219858 0.169242 0.297524 0.410636 
0.757574 0.448285 0.634474 0.231455 0.26671 0.139867 0.431664 0.288433 
0.438467 0.477643 0.36561 0.15669 0.318046 0.127604 0.278167 0.257712 
0.180063 0.746569 0.252529 0.109071 0.624897 0.120419 0.188234 0.270489 
0.144602 0.585365 0.153015 0.116756 0.612951 0.113112 0.153569 0.189717 
0.204062 0.277365 0.15392 0.100823 0.700182 0.100138 0.161211 0.169787 
0.173273 0.163466 0.132619 0.108568 0.618417 0.104351 0.137845 0.13981 
0.531305 0.084004 0.125667 0.125269 0.337909 0.12662 0.188543 0.122967 
0.59701 0.115868 0.134963 0.121944 0.187291 0.127478 0.147195 0.105243 
0.302401 0.114132 0.132371 0.125467 0.137826 0.115869 0.417303 0.501549 
0.242293 0.0781595 0.431043 0.0873008 0.156462 0.138413 0.385015 0.423561 
0.155588 0.0731095 0.66066 0.0718604 0.296509 0.232439 0.285257 0.286622 
0.112618 0.0845505 0.594632 0.0568986 0.608351 0.494555 0.313427 0.257801 
0.0873888 0.102228 0.288173 0.0955797 0.643081 0.91447 0.421696 0.551607 
0.106963 0.100179 0.119303 0.113634 0.392963 0.868968 0.578674 0.675803 
0.30426 0.0793448 0.107359 0.108143 0.315819 0.600674 0.510035 0.647435 
0.270314 0.0919768 0.0980911 0.103548 0.227786 0.298761 0.68556 0.493374 
0.16457 0.0977316 0.10348 0.114318 0.166942 0.251074 0.594419 0.285654 
0.112769 0.0993747 0.0966608 0.1106 0.174258 0.147959 0.544333 0.352588 
0.110203 0.0896488 0.104083 0.116163 0.264067 0.269203 0.800372 0.297006 
0.0756536 0.0900109 0.0975678 0.092503 0.594637 0.113529 0.717436 0.547553 
0.202501 0.0800744 0.0798108 0.336671 0.842844 0.310294 0.570515 0.409541 
0.123733 0.0984744 0.0705318 0.608211 0.718301 0.343885 0.324692 0.230678 
0.10644 0.0950955 0.105246 0.452689 0.50275 0.281031 0.200586 0.14031 
0.102748 0.107235 0.106695 0.276067 0.267762 0.563267 0.109807 0.117745 
0.101378 0.104986 0.117286 0.233972 0.338666 0.682344 0.109152 0.105907 
0.105817 0.119163 0.117813 0.160068 0.240564 0.638908 0.104275 0.106919 
0.111591 0.123948 0.145362 0.15045 0.1584 0.369762 0.115017 0.105225 
0.117753 0.169208 0.166611 0.144623 0.149538 0.17567 0.125236 0.106844 
0.110172 0.250859 0.24563 0.173745 0.129485 0.124425 0.113028 0.105424 
0.0824372 0.614679 0.443819 0.176933 0.125922 0.111774 0.108643 0.110523 
0.133695 0.695722 0.839348 0.428206 0.109844 0.113393 0.10589 0.10169 
0.116299 0.754127 1.10815 0.647118 0.140842 0.117142 0.10926 0.12231 
0.227797 0.809019 1.3766 0.920936 0.347572 0.118157 0.130675 0.0993071 
0.335677 0.918894 1.25762 0.985803 0.417283 0.325988 0.0897578 0.282941 
0.65395 1.15628 1.08651 1.01006 0.443923 0.732017 0.228763 0.139776 
0.714365 1.32161 0.97931 1.22631 0.674748 0.740152 0.310317 0.13939 
0.589689 1.17077 0.829937 1.1866 0.622149 0.519645 0.571761 0.200477 
