0 0 0 0 0 0 0 0 
0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 0.0174551 
0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 0.0349101 
0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 0.0523652 
0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 0.0698203 
0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 0.0872753 
0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 0.10473 
0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 0.122185 
0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 0.139641 
0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 0.157096 
0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 0.174551 
0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 0.192006 
0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 0.209461 
0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 0.226916 
0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 0.244371 
0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 0.261826 
0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 0.279281 
0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 0.296736 
0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 0.314191 
0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 0.331646 
0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 0.349101 
0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 0.366556 
0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 0.384011 
0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 0.401466 
0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 0.418922 
0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 0.436377 
0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 0.453832 
0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 0.471287 
0.491503 0.492453 0.491227 0.494314 0.490838 0.492638 0.490641 0.491886 
0.500894 0.501082 0.50114 0.501245 0.500995 0.501032 0.500855 0.501037 
0.517417 0.51827 0.517453 0.51982 0.517014 0.518414 0.516591 0.517847 
0.524909 0.525116 0.5254 0.525206 0.525244 0.525052 0.52497 0.525173 
0.538116 0.538814 0.538364 0.540076 0.537945 0.538978 0.537391 0.538599 
0.543567 0.543697 0.544188 0.543695 0.544079 0.543657 0.543801 0.543869 
0.55381 0.554296 0.554115 0.555338 0.553745 0.554504 0.553185 0.554225 
0.557111 0.55711 0.557716 0.557024 0.557678 0.557084 0.557497 0.557305 
0.564493 0.56477 0.564721 0.565615 0.564408 0.564994 0.563897 0.564745 
0.565501 0.565402 0.565998 0.565225 0.56603 0.565347 0.565975 0.565542 
0.570018 0.570153 0.570114 0.570814 0.569846 0.570361 0.569383 0.57013 
0.568595 0.568468 0.568971 0.568215 0.569068 0.568367 0.56913 0.568538 
0.570229 0.570289 0.570205 0.570805 0.56998 0.570491 0.569539 0.570284 
0.566296 0.566195 0.566588 0.565911 0.566753 0.566065 0.566917 0.566209 
0.565101 0.565125 0.564997 0.565544 0.564812 0.565344 0.564365 0.565161 
0.558709 0.558659 0.558957 0.558386 0.559181 0.558508 0.559439 0.55862 
0.554888 0.554886 0.554733 0.555233 0.554564 0.555121 0.554089 0.55497 
0.546291 0.546298 0.546519 0.546053 0.546772 0.546105 0.547132 0.546187 
0.540292 0.540256 0.540096 0.540527 0.539911 0.540497 0.539396 0.540396 
0.530054 0.530113 0.530272 0.529904 0.530532 0.529865 0.531016 0.529922 
0.522694 0.522604 0.522458 0.522788 0.522241 0.522859 0.521669 0.52283 
0.511793 0.5119 0.512005 0.511751 0.512271 0.511601 0.512907 0.511625 
0.504325 0.504162 0.50405 0.50425 0.503803 0.504458 0.503142 0.504516 
0.494152 0.494322 0.494369 0.494282 0.494656 0.493979 0.495475 0.493945 
0.488193 0.487939 0.487888 0.487922 0.487618 0.488308 0.486805 0.488465 
0.480361 0.480627 0.480598 0.480792 0.480923 0.480235 0.481976 0.480096 
0.477582 0.477211 0.477259 0.477059 0.476969 0.477686 0.475907 0.477971 
0.473468 0.473904 0.473725 0.47448 0.474118 0.473445 0.475518 0.473131 
0.475171 0.474641 0.474839 0.474296 0.47454 0.47528 0.473069 0.475763 
0.475244 0.476127 0.475455 0.477713 0.475946 0.475547 0.47806 0.474951 
0.481373 0.480796 0.480973 0.480244 0.480667 0.481706 0.478605 0.482572 
0.484271 0.48696 0.483749 0.492388 0.484463 0.486129 0.488719 0.484909 
0.493784 0.494409 0.492381 0.494388 0.49211 0.495791 0.489846 0.497385 
0.494791 0.50797 0.486557 0.54281 0.487915 0.506073 0.504357 0.501842 
0.511244 0.510584 0.503042 0.529693 0.503092 0.512448 0.504694 0.516563 
0.523112 0.50789 0.521241 0.504675 0.526076 0.497762 0.566781 0.49825 
0.545981 0.514952 0.521854 0.518125 0.521539 0.518893 0.535354 0.554245 
0.533055 0.522251 0.522366 0.512728 0.522594 0.52554 0.518657 0.546699 
0.520237 0.526557 0.519895 0.520462 0.521281 0.524503 0.522218 0.528045 
0.515292 0.521991 0.519698 0.508937 0.521321 0.52066 0.512135 0.525601 
0.506053 0.518613 0.513304 0.51616 0.51476 0.515876 0.510997 0.512479 
0.501578 0.509402 0.510715 0.499486 0.511569 0.508842 0.501672 0.507791 
0.490691 0.509355 0.492287 0.53721 0.492206 0.509302 0.494655 0.499715 
0.491551 0.496276 0.496223 0.507018 0.495876 0.497974 0.490607 0.492481 
0.491158 0.488032 0.498408 0.485233 0.497563 0.489532 0.492028 0.482111 
0.490739 0.484844 0.494994 0.480315 0.494304 0.486452 0.487357 0.483072 
0.490544 0.484876 0.494531 0.476234 0.493242 0.485673 0.488756 0.480902 
0.491441 0.487059 0.493147 0.478812 0.492054 0.487592 0.486806 0.486583 
0.492871 0.490491 0.494394 0.481337 0.492738 0.490586 0.49009 0.487517 
0.495289 0.493918 0.495216 0.486201 0.494057 0.493863 0.490828 0.493507 
0.497488 0.497297 0.49731 0.490385 0.495786 0.497265 0.495018 0.494005 
0.499799 0.499704 0.498567 0.494628 0.497841 0.499446 0.496312 0.498475 
0.500945 0.501457 0.500069 0.497852 0.498994 0.501485 0.499236 0.497667 
0.50191 0.5021 0.500843 0.500012 0.500603 0.501621 0.49944 0.500648 
0.501788 0.502549 0.501542 0.501514 0.500837 0.502567 0.500755 0.498934 
0.501831 0.502295 0.501759 0.502105 0.501942 0.501503 0.500259 0.501082 
0.501168 0.502254 0.50183 0.50265 0.50139 0.502428 0.500728 0.499142 
0.501215 0.501792 0.501878 0.502363 0.502406 0.500822 0.500479 0.501142 
0.500731 0.501859 0.50168 0.502613 0.501379 0.502639 0.500797 0.499607 
0.501317 0.501514 0.501902 0.502004 0.502735 0.500548 0.501365 0.5018 
0.501097 0.50198 0.501557 0.502574 0.501259 0.504215 0.501469 0.50088 
0.502159 0.501759 0.50214 0.501919 0.503372 0.500883 0.50292 0.503023 
0.50142 0.502941 0.501255 0.503603 0.500445 0.509489 0.501379 0.503009 
0.502587 0.502567 0.502161 0.502844 0.503533 0.502419 0.503584 0.504655 
0.498154 0.506546 0.497756 0.509835 0.490571 0.542633 0.491669 0.509563 
0.502615 0.502388 0.502195 0.504055 0.500626 0.520302 0.50066 0.505838 
0.50498 0.499423 0.504678 0.499516 0.506707 0.498073 0.507611 0.499029 
0.504236 0.49905 0.504013 0.498825 0.505916 0.497652 0.505736 0.50029 
0.502704 0.498888 0.502565 0.497644 0.504921 0.4895 0.50558 0.496846 
0.500391 0.499471 0.500345 0.498148 0.502267 0.492557 0.501909 0.499317 
0.498711 0.499395 0.498671 0.49765 0.500239 0.488448 0.500727 0.496622 
0.497649 0.499193 0.49771 0.498101 0.498476 0.492232 0.498014 0.499089 
0.497368 0.498803 0.497332 0.497746 0.497236 0.490073 0.497637 0.496604 
0.497779 0.49848 0.497843 0.498274 0.497087 0.494346 0.496592 0.499201 
0.498368 0.498801 0.498292 0.498264 0.497146 0.493157 0.497503 0.497263 
0.499174 0.499088 0.499132 0.499345 0.498352 0.497663 0.497892 0.50035 
0.499766 0.500099 0.499604 0.499693 0.498994 0.497017 0.499384 0.498704 
0.500622 0.500233 0.500678 0.500741 0.500648 0.501232 0.500243 0.501847 
0.500998 0.501507 0.50084 0.501111 0.500918 0.500175 0.501344 0.500097 
0.501656 0.500904 0.501767 0.501773 0.502149 0.503121 0.501775 0.502865 
0.501405 0.502431 0.50124 0.501701 0.501556 0.501122 0.501971 0.500667 
0.501794 0.50061 0.501954 0.501677 0.502188 0.502993 0.501818 0.502756 
0.500739 0.503234 0.500553 0.501342 0.500721 0.500492 0.501115 0.500287 
0.501335 0.499696 0.501541 0.500854 0.501206 0.501802 0.500839 0.501928 
0.498757 0.507183 0.498547 0.501396 0.499001 0.499871 0.499378 0.500324 
0.500229 0.500222 0.50049 0.500971 0.499914 0.501299 0.499559 0.502052 
0.487798 0.54071 0.487671 0.507324 0.494555 0.502849 0.494917 0.506263 
0.496962 0.518978 0.497351 0.502375 0.499746 0.50115 0.499439 0.503467 
0.505258 0.496192 0.504873 0.49757 0.502174 0.496335 0.502682 0.496422 
0.503752 0.49736 0.504176 0.498096 0.503144 0.498788 0.502895 0.499234 
