0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0.924189 0.962651 0.971548 0.950074 0.880704 0.961888 0.966547 0.97192 
0.997176 0.998912 0.999297 0.998743 0.995371 0.998802 0.999651 0.999192 
0.999908 0.999972 0.99998 0.999969 0.999882 0.999968 0.999983 0.999978 
0.999997 0.999999 0.999999 0.999999 0.999998 0.999999 0.999999 0.999999 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 0.999999 0.999984 0.999998 1 
1 1 1 0.999997 0.999953 0.999355 0.999951 0.999998 
0.999999 1 0.999997 0.999938 0.998693 0.97432 0.998698 0.999958 
0.999981 0.999997 0.999937 0.999847 0.973597 0 0.973646 0.999271 
0.999287 0.999948 0.998659 0.973596 0.971631 0 0.972265 0.99788 
0.972968 0.999273 0.972952 0 0.945839 0 0.946204 0.970802 
0 0.99804 0.946709 0 0.944582 0 0 0.918241 
0 0.974439 0 0 0.94445 0 0 0 
0.919173 0.946842 0 0 0.944521 0 0 0 
0 0 0 0 0.945844 0 0 0 
0.946746 0 0 0 0.917668 0 0 0 
0.972296 0 0 0 0 0 0 0 
0.972949 0 0 0 0 0 0.945955 0.971525 
0.972236 0 0.917445 0 0 0 0.972201 0.972216 
0 0 0.943667 0 0.946035 0.972899 0.997927 0.972912 
0 0 0.943662 0 0.972716 0.998624 0.999221 0.972982 
0 0 0.917444 0 0.97299 0.999256 0.999301 0.973652 
0 0 0 0 0.972953 0.999284 0.999938 0.999509 
0.972303 0 0 0 0.972283 0.999221 0.999924 0.998619 
0.972227 0 0 0 0.946674 0.997315 0.999205 0.973638 
0 0 0 0 0 0.947459 0.997328 0.972917 
0 0 0 0 0 0 0.973522 0.972303 
0 0 0 0 0.944513 0.945884 0.996667 0.973507 
0 0 0 0 0.945883 0 0.974182 0.996676 
0.944433 0 0 0.946652 0.996638 0.974245 0.998 0.973421 
0 0 0 0.972272 0.999183 0.999217 0.99728 0.946732 
0 0 0 0.972929 0.999223 0.997984 0.947398 0 
0 0 0 0.972263 0.998654 0.97361 0 0 
0 0 0 0.946653 0.996701 0.972845 0 0 
0 0 0 0 0.949015 0.970225 0 0 
0 0 0 0 0 0.918225 0 0 
0 0 0 0 0 0 0 0 
0 0.972963 0.946014 0 0 0 0 0 
0 0.999031 0.972912 0 0 0 0 0 
0 0.999941 0.997967 0.946707 0 0 0 0 
0 0.999993 0.999273 0.972935 0 0 0 0 
0.946852 0.999999 0.999967 0.998001 0.947394 0 0 0 
0.978263 1 0.999996 0.999886 0.997477 0.951215 0 0.919518 
0.996755 1 1 0.999994 0.999871 0.997443 0.946692 0 
0.973629 1 1 0.999999 0.999978 0.999257 0.972952 0 
0.973679 1 1 1 0.999998 0.999948 0.998678 0.97432 
0.998697 1 1 1 1 0.999997 0.999951 0.999355 
0.999951 1 1 1 1 1 0.999998 0.999984 
0.999998 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 
1 1 1 1 1 1 0.999998 0.999984 
0.999998 1 1 1 1 0.999998 0.999952 1 
0.999952 1 1 1 0.999998 0.99995 0.998695 0.97432 
0.998701 1 1 1 0.999982 0.999319 0.973627 0 
0.973804 1 1 0.999999 0.999979 0.999239 0.972293 0 
0.979326 1 1 0.999998 0.999932 0.997982 0.94669 0 
0.972425 1 0.999999 0.999981 0.999286 0.973095 0 0 
0.946749 0.999999 0.999998 0.999932 0.997986 0.946727 0 0 
0 0.999981 0.999981 0.99932 0.973627 0 0 0.947346 
0.972216 0.999287 0.999949 0.999287 0.972989 0 0 0.970211 
0.972216 0.972968 0.998625 0.999235 0.972967 0 0 0.918237 
0 0 0.972932 0.998559 0.972964 0 0 0 
0 0 0.946688 0.997302 0.973554 0 0 0 
0 0 0 0.973554 0.997299 0.94665 0 0 
0 0 0 0.972942 0.998473 0.971561 0 0 
0.919096 0 0 0.972204 0.997213 0.946648 0 0 
0 0 0 0.945954 0.971471 0 0 0 
0 0 0 0 0.945185 0 0 0 
0 0 0 0 0.944473 0.944609 0 0 
0 0 0.91674 0 0 0.944453 0 0 
0 0 0.918408 0 0 0.944454 0 0.888868 
0 0 0 0 0 0.945166 0 0 
0 0 0 0 0.946015 0.9708 0 0 
0 0 0 0 0.975538 0.971594 0 0 
0 0 0.91665 0 0.970887 0.945922 0 0.888868 
0 0 0.91665 0 0.945166 0 0 0 
0 0 0 0 0.944453 0 0.919047 0 
0 0 0 0 0.944434 0 0.943765 0 
0 0 0 0 0.944453 0 0.944455 0 
0 0 0 0 0.945167 0 0.945911 0 
0 0.919127 0 0 0.970864 0.973513 0.99744 0.973804 
0.972968 0 0 0 0.946632 0.997349 0.999844 0.999335 
0.999287 0 0 0 0 0.974231 0.999348 0.999967 
0.999981 0 0 0 0.918998 0.996657 0.999886 0.999995 
0.999988 0 0 0.918318 0 0.973576 0.999368 0.999946 
0.99967 0 0.91818 0.968776 0 0.972289 0.99918 0.998697 
0.972975 0.946764 0 0.948803 0 0.946653 0.996642 0.973523 
0 0.972974 0 0.971637 0.946634 0 0.946614 0.970884 
0 0.99868 0.974314 0.998529 0.996661 0.947294 0 0.945967 
0 0.999949 0.999305 0.998646 0.974215 0.995373 0.946648 0.972067 
0 0.999981 0.999308 0.973661 0 0.94662 0 0.945987 
0 0.999984 0.999343 0.973664 0 0.972257 0.972898 0.971574 
0 0.999999 0.99996 0.998696 0.974319 0.998634 0.998603 0.973013 
0 1 0.999998 0.999951 0.999354 0.999932 0.999272 0.972996 
0 1 1 0.999998 0.999983 0.999984 0.999321 0.973644 
0 1 1 1 1 0.999998 0.999949 0.998661 
0.972968 1 1 1 1 1 0.999997 0.999949 
0.999288 1 1 1 1 1 1 0.999998 
0.999982 1 1 1 1 1 1 1 
